选课号,课程,开课校区,授课方式,授课老师,学分,总学时,限选人数,上课教室,课程类型,上课时间
"19000165","“毛泽东&习近平”概论（选课用）","西海岸校区","讲授","李壮","6.0","112","75","南105/104","PublicBasic","1-17周 二(3-4节)",
"","","","","","","","","南107/106","PublicBasic","1-17周 一(1-2节)",
"","","","","","","","","南107/106","PublicBasic","1-17周 三(1-2节)双",
"19000166","“毛泽东&习近平”概论（选课用）","西海岸校区","讲授","李壮","6.0","112","75","南107/106","PublicBasic","1-17周 三(3-4节)双",
"","","","","","","","","南107/106","PublicBasic","1-17周 一(3-4节)",
"","","","","","","","","南105/104","PublicBasic","1-17周 二(1-2节)",
"01001050","海洋学2","崂山校区","讲授","王辉","3.0","48","50","7105","PublicBasic","1-17周 三(5-7节)",
"01001052","海洋学2","鱼山校区","讲授","李磊","3.0","48","80","0201","PublicBasic","1-17周 三(5-7节)",
"01001051","海洋学3","崂山校区","讲授","孙建","2.0","32","150","3410","PublicBasic","1-17周 一(3-4节)",
"09001001","工程制图","崂山校区","讲授","金玉丽","3.0","48","80","2703","PublicBasic","1-17周 一(5-7节)",
"09001002","工程制图","崂山校区","讲授","金玉丽","3.0","48","80","2505","PublicBasic","1-17周 二(5-7节)",
"09001003","工程制图","崂山校区","讲授","宋丽娜","3.0","48","80","2703","PublicBasic","1-17周 二(5-7节)",
"09001004","工程制图","崂山校区","讲授","宋丽娜","3.0","48","80","2703","PublicBasic","1-17周 三(5-7节)",
"09001005","工程制图","西海岸校区","讲授","张千里","3.0","48","50","南230/229","PublicBasic","1-17周 二(7-9节)",
"19000017","中国近现代史纲要","崂山校区","讲授","张吉舜","3.0","64","70","7102","PublicBasic","1-17周 一(1-2节)",
"19000018","中国近现代史纲要","崂山校区","讲授","张吉舜","3.0","64","70","7102","PublicBasic","1-17周 一(3-4节)",
"19000019","中国近现代史纲要","崂山校区","讲授","景菲菲","3.0","64","70","7102","PublicBasic","1-17周 一(5-6节)",
"19000020","中国近现代史纲要","崂山校区","讲授","景菲菲","3.0","64","70","7102","PublicBasic","1-17周 一(7-8节)",
"19000021","中国近现代史纲要","崂山校区","讲授","蔡勤禹","3.0","64","70","7202","PublicBasic","1-17周 一(5-6节)",
"19000022","中国近现代史纲要","崂山校区","讲授","蔡勤禹","3.0","64","70","7202","PublicBasic","1-17周 一(7-8节)",
"19000023","中国近现代史纲要","崂山校区","讲授","张运君","3.0","64","70","7102","PublicBasic","1-17周 二(1-2节)",
"19000024","中国近现代史纲要","崂山校区","讲授","张运君","3.0","64","70","7102","PublicBasic","1-17周 二(3-4节)",
"19000025","中国近现代史纲要","崂山校区","讲授","曹书林","3.0","64","70","7202","PublicBasic","1-17周 二(3-4节)",
"19000026","中国近现代史纲要","崂山校区","讲授","曹书林","3.0","64","70","7202","PublicBasic","1-17周 二(5-6节)",
"19000027","中国近现代史纲要","崂山校区","讲授","魏鹤鸣","3.0","64","70","7102","PublicBasic","1-17周 二(5-6节)",
"19000028","中国近现代史纲要","崂山校区","讲授","魏鹤鸣","3.0","64","70","7102","PublicBasic","1-17周 二(7-8节)",
"19000029","中国近现代史纲要","崂山校区","讲授","王洪兵","3.0","64","70","7102","PublicBasic","1-17周 三(5-6节)",
"19000030","中国近现代史纲要","崂山校区","讲授","王洪兵","3.0","64","70","7102","PublicBasic","1-17周 三(7-8节)",
"19000031","中国近现代史纲要","崂山校区","讲授","魏坡","3.0","64","70","7304","PublicBasic","1-17周 三(5-6节)",
"19000032","中国近现代史纲要","崂山校区","讲授","魏坡","3.0","64","70","7304","PublicBasic","1-17周 三(7-8节)",
"19000033","中国近现代史纲要","崂山校区","讲授","王绪杰","3.0","64","70","7102","PublicBasic","1-17周 四(1-2节)",
"19000034","中国近现代史纲要","崂山校区","讲授","王绪杰","3.0","64","70","7102","PublicBasic","1-17周 四(3-4节)",
"19000035","中国近现代史纲要","崂山校区","讲授","梁山","3.0","64","70","7104","PublicBasic","1-17周 四(1-2节)",
"19000036","中国近现代史纲要","崂山校区","讲授","梁山","3.0","64","70","7104","PublicBasic","1-17周 四(3-4节)",
"19000037","中国近现代史纲要","崂山校区","讲授","赵晶","3.0","64","70","7204","PublicBasic","1-17周 四(3-4节)",
"19000038","中国近现代史纲要","崂山校区","讲授","赵晶","3.0","64","70","7204","PublicBasic","1-17周 五(3-4节)",
"19000039","中国近现代史纲要","崂山校区","讲授","张岳红","3.0","64","70","5402","PublicBasic","1-17周 四(3-4节)",
"19000040","中国近现代史纲要","崂山校区","讲授","张岳红","3.0","64","70","5402","PublicBasic","1-17周 五(5-6节)",
"19000041","中国近现代史纲要","崂山校区","讲授","刘永祥","3.0","64","70","7102","PublicBasic","1-17周 五(1-2节)",
"19000042","中国近现代史纲要","崂山校区","讲授","刘永祥","3.0","64","70","7102","PublicBasic","1-17周 五(3-4节)",
"19000043","中国近现代史纲要","崂山校区","讲授","刘希洋","3.0","64","70","7102","PublicBasic","1-17周 五(5-6节)",
"19000044","中国近现代史纲要","崂山校区","讲授","刘希洋","3.0","64","70","7102","PublicBasic","1-17周 五(7-8节)",
"19000045","中国近现代史纲要","崂山校区","讲授","孙笑颜","3.0","64","70","7104","PublicBasic","1-17周 五(5-6节)",
"19000046","中国近现代史纲要","崂山校区","讲授","孙笑颜","3.0","64","70","7104","PublicBasic","1-17周 五(7-8节)",
"19000144","中国近现代史纲要","鱼山校区","讲授","刘永祥","3.0","64","80","0104","PublicBasic","1-17周 三(3-4节)",
"19000160","中国近现代史纲要","西海岸校区","讲授","王绪杰","3.0","64","60","南216/215","PublicBasic","1-17周 三(3-4节)",
"19000001","思想道德与法治","崂山校区","讲授","曹晟旻","3.0","48","100","3208","PublicBasic","1-17周 一(5-7节)",
"19000002","思想道德与法治","崂山校区","讲授","曹晟旻","3.0","48","100","3208","PublicBasic","1-17周 二(5-7节)",
"19000003","思想道德与法治","崂山校区","讲授","孙艺格","3.0","48","100","3308","PublicBasic","1-17周 一(5-7节)",
"19000004","思想道德与法治","崂山校区","讲授","孙艺格","3.0","48","100","3308","PublicBasic","1-17周 二(5-7节)",
"19000005","思想道德与法治","崂山校区","讲授","董振娟","3.0","48","100","7101","PublicBasic","1-17周 二(5-7节)",
"19000006","思想道德与法治","崂山校区","讲授","董振娟","3.0","48","100","7101","PublicBasic","1-17周 三(5-7节)",
"19000007","思想道德与法治","崂山校区","讲授","王磊","3.0","48","100","3408","PublicBasic","1-17周 二(5-7节)",
"19000008","思想道德与法治","崂山校区","讲授","王磊","3.0","48","100","3408","PublicBasic","1-17周 五(5-7节)",
"19000009","思想道德与法治","崂山校区","讲授","韩向臣","3.0","48","100","3208","PublicBasic","1-17周 二(10-12节)",
"19000010","思想道德与法治","崂山校区","讲授","韩向臣","3.0","48","100","3208","PublicBasic","1-17周 五(5-7节)",
"19000011","思想道德与法治","崂山校区","讲授","李晓伟","3.0","48","100","3308","PublicBasic","1-17周 三(5-7节)",
"19000012","思想道德与法治","崂山校区","讲授","李晓伟","3.0","48","100","3308","PublicBasic","1-17周 三(10-12节)",
"19000013","思想道德与法治","崂山校区","讲授","李鸽","3.0","48","100","3208","PublicBasic","1-17周 三(5-7节)",
"19000014","思想道德与法治","崂山校区","讲授","李鸽","3.0","48","100","3208","PublicBasic","1-17周 三(10-12节)",
"19000015","思想道德与法治","崂山校区","讲授","王付欣","3.0","48","50","6415（研讨）","PublicBasic","1-17周 二(1-2节)双",
"","","","","","","","","6415（研讨）","PublicBasic","1-17周 四(1-2节)",
"19000016","思想道德与法治","崂山校区","讲授","王付欣","3.0","48","50","6415（研讨）","PublicBasic","1-17周 四(3-4节)",
"","","","","","","","","6415（研讨）","PublicBasic","1-17周 二(3-4节)双",
"19000143","思想道德与法治","鱼山校区","讲授","杨新玉","3.0","48","80","0104","PublicBasic","1-17周 三(5-7节)",
"19000159","思想道德与法治","西海岸校区","讲授","王枚","3.0","48","60","南216/215","PublicBasic","1-17周 三(5-7节)",
"19000047","马克思主义基本原理","崂山校区","讲授","孙萌萌","3.0","48","70","7104","PublicBasic","1-17周 一(5-7节)",
"19000048","马克思主义基本原理","崂山校区","讲授","孙萌萌","3.0","48","70","7104","PublicBasic","1-17周 二(5-7节)",
"19000049","马克思主义基本原理","崂山校区","讲授","孙恺临","3.0","48","70","7302","PublicBasic","1-17周 一(5-7节)",
"19000050","马克思主义基本原理","崂山校区","讲授","孙恺临","3.0","48","70","7302","PublicBasic","1-17周 二(5-7节)",
"19000051","马克思主义基本原理","崂山校区","讲授","季岸先","3.0","48","70","7204","PublicBasic","1-17周 一(5-7节)",
"19000052","马克思主义基本原理","崂山校区","讲授","季岸先","3.0","48","70","7204","PublicBasic","1-17周 五(5-7节)",
"19000053","马克思主义基本原理","崂山校区","讲授","孙恩慧","3.0","48","70","7304","PublicBasic","1-17周 一(5-7节)",
"19000054","马克思主义基本原理","崂山校区","讲授","孙恩慧","3.0","48","70","7304","PublicBasic","1-17周 五(5-7节)",
"19000055","马克思主义基本原理","崂山校区","讲授","许欢","3.0","48","70","7202","PublicBasic","1-17周 二(7-9节)",
"19000056","马克思主义基本原理","崂山校区","讲授","许欢","3.0","48","70","7202","PublicBasic","1-17周 三(5-7节)",
"19000057","马克思主义基本原理","崂山校区","讲授","张健","3.0","48","70","7204","PublicBasic","1-17周 二(7-9节)",
"19000058","马克思主义基本原理","崂山校区","讲授","张健","3.0","48","70","7204","PublicBasic","1-17周 三(5-7节)",
"19000059","马克思主义基本原理","崂山校区","讲授","杨生照","3.0","48","70","7302","PublicBasic","1-17周 三(5-7节)",
"19000060","马克思主义基本原理","崂山校区","讲授","杨生照","3.0","48","70","7302","PublicBasic","1-17周 五(5-7节)",
"19000061","马克思主义基本原理","崂山校区","讲授","杨晓斌","3.0","48","70","7304","PublicBasic","1-17周 二(5-7节)",
"19000062","马克思主义基本原理","崂山校区","讲授","韦雷雷","3.0","48","60","5308","PublicBasic","1-17周 三(7-9节)",
"19000063","马克思主义基本原理","崂山校区","讲授","韦雷雷","3.0","48","60","5308","PublicBasic","1-17周 五(7-9节)",
"19000064","马克思主义基本原理","崂山校区","讲授","王凯","3.0","48","60","5309","PublicBasic","1-17周 三(7-9节)",
"19000065","马克思主义基本原理","崂山校区","讲授","王凯","3.0","48","60","5309","PublicBasic","1-17周 五(5-7节)",
"19000145","马克思主义基本原理","鱼山校区","讲授","江宏春","3.0","48","100","0101","PublicBasic","1-17周 一(5-7节)",
"19000146","马克思主义基本原理","鱼山校区","讲授","江宏春","3.0","48","100","0101","PublicBasic","1-17周 三(5-7节)",
"19000161","马克思主义基本原理","西海岸校区","讲授","杨晓斌","3.0","48","110","南304/303","PublicBasic","1-17周 一(5-7节)",
"19000162","马克思主义基本原理","西海岸校区","讲授","杨晓斌","3.0","48","110","南304/303","PublicBasic","1-17周 一(10-12节)",
"19000137","毛泽东思想和中国特色社会主义理论体系概论","崂山校区","讲授","隋筱童","3.0","56","70","7104","PublicBasic","1-17周 三(5-6节)双",
"","","","","","","","","7104","PublicBasic","1-17周 三(5-7节)单",
"19000138","毛泽东思想和中国特色社会主义理论体系概论","崂山校区","讲授","张春晓","3.0","56","70","5308","PublicBasic","1-17周 二(7-9节)单",
"","","","","","","","","5308","PublicBasic","1-17周 二(7-8节)双",
"19000139","毛泽东思想和中国特色社会主义理论体系概论","崂山校区","讲授","张亮","3.0","56","70","5309","PublicBasic","1-17周 二(5-7节)单",
"","","","","","","","","5309","PublicBasic","1-17周 二(5-6节)双",
"19000140","毛泽东思想和中国特色社会主义理论体系概论","崂山校区","讲授","刘乔","3.0","56","70","5309","PublicBasic","1-17周 一(5-6节)双",
"","","","","","","","","5309","PublicBasic","1-17周 一(5-7节)单",
"19000141","习近平新时代中国特色社会主义思想概论","崂山校区","讲授","张燕","3.0","56","125","4102","PublicBasic","1-17周 二(7-9节)双",
"","","","","","","","","4102","PublicBasic","1-17周 二(7-8节)单",
"19000142","习近平新时代中国特色社会主义思想概论","崂山校区","讲授","张燕","3.0","56","125","4102","PublicBasic","1-17周 三(7-9节)双",
"","","","","","","","","4102","PublicBasic","1-17周 三(7-8节)单",
"19000081","形势与政策-2023春","崂山校区","讲授","李鸽","0.25","8","200","4202","PublicBasic","3-6周 一(1-2节)",
"19000082","形势与政策-2023春","崂山校区","讲授","李鸽","0.25","8","200","4202","PublicBasic","3-6周 一(3-4节)",
"19000083","形势与政策-2023春","崂山校区","讲授","李鸽","0.25","8","200","4202","PublicBasic","3-6周 一(5-6节)",
"19000084","形势与政策-2023春","崂山校区","讲授","李鸽","0.25","8","200","4202","PublicBasic","3-6周 一(7-8节)",
"19000085","形势与政策-2023春","崂山校区","讲授","黄鹏","0.25","8","200","4202","PublicBasic","3-6周 二(1-2节)",
"19000086","形势与政策-2023春","崂山校区","讲授","黄鹏","0.25","8","200","4202","PublicBasic","3-6周 二(3-4节)",
"19000087","形势与政策-2023春","崂山校区","讲授","黄鹏","0.25","8","200","4202","PublicBasic","3-6周 二(5-6节)",
"19000088","形势与政策-2023春","崂山校区","讲授","黄鹏","0.25","8","200","4202","PublicBasic","3-6周 二(7-8节)",
"19000089","形势与政策-2023春","崂山校区","讲授","贾岱铮","0.25","8","200","4202","PublicBasic","3-6周 三(1-2节)",
"19000090","形势与政策-2023春","崂山校区","讲授","贾岱铮","0.25","8","200","4202","PublicBasic","3-6周 三(3-4节)",
"19000091","形势与政策-2023春","崂山校区","讲授","贾岱铮","0.25","8","200","4202","PublicBasic","3-6周 三(5-6节)",
"19000092","形势与政策-2023春","崂山校区","讲授","贾岱铮","0.25","8","200","4202","PublicBasic","3-6周 三(7-8节)",
"19000093","形势与政策-2023春","崂山校区","讲授","杨智雄","0.25","8","200","4202","PublicBasic","3-6周 五(1-2节)",
"19000094","形势与政策-2023春","崂山校区","讲授","杨智雄","0.25","8","200","4202","PublicBasic","3-6周 五(3-4节)",
"19000095","形势与政策-2023春","崂山校区","讲授","杨智雄","0.25","8","200","4202","PublicBasic","3-6周 五(5-6节)",
"19000096","形势与政策-2023春","崂山校区","讲授","杨智雄","0.25","8","200","4202","PublicBasic","3-6周 五(7-8节)",
"19000097","形势与政策-2023春","崂山校区","讲授","梁山","0.25","8","200","4202","PublicBasic","7-11周 一(1-2节)",
"19000098","形势与政策-2023春","崂山校区","讲授","梁山","0.25","8","200","4202","PublicBasic","7-11周 一(3-4节)",
"19000099","形势与政策-2023春","崂山校区","讲授","梁山","0.25","8","200","4202","PublicBasic","7-11周 一(5-6节)",
"19000100","形势与政策-2023春","崂山校区","讲授","梁山","0.25","8","200","4202","PublicBasic","7-11周 一(7-8节)",
"19000101","形势与政策-2023春","崂山校区","讲授","张吉舜","0.25","8","200","4202","PublicBasic","7-11周 二(1-2节)",
"19000102","形势与政策-2023春","崂山校区","讲授","张吉舜","0.25","8","200","4202","PublicBasic","7-11周 二(3-4节)",
"19000103","形势与政策-2023春","崂山校区","讲授","张吉舜","0.25","8","200","4202","PublicBasic","7-11周 二(5-6节)",
"19000104","形势与政策-2023春","崂山校区","讲授","张吉舜","0.25","8","200","4202","PublicBasic","7-11周 二(7-8节)",
"19000105","形势与政策-2023春","崂山校区","讲授","张春晓","0.25","8","200","4202","PublicBasic","7-11周 三(1-2节)",
"19000106","形势与政策-2023春","崂山校区","讲授","张春晓","0.25","8","200","4202","PublicBasic","7-11周 三(3-4节)",
"19000107","形势与政策-2023春","崂山校区","讲授","张春晓","0.25","8","200","4202","PublicBasic","7-11周 三(5-6节)",
"19000108","形势与政策-2023春","崂山校区","讲授","张春晓","0.25","8","200","4202","PublicBasic","7-11周 三(7-8节)",
"19000109","形势与政策-2023春","崂山校区","讲授","张坤珵","0.25","8","200","4202","PublicBasic","7-11周 五(1-2节)",
"19000110","形势与政策-2023春","崂山校区","讲授","张坤珵","0.25","8","200","4202","PublicBasic","7-11周 五(3-4节)",
"19000111","形势与政策-2023春","崂山校区","讲授","张坤珵","0.25","8","200","4202","PublicBasic","7-11周 五(5-6节)",
"19000112","形势与政策-2023春","崂山校区","讲授","张坤珵","0.25","8","200","4202","PublicBasic","7-11周 五(7-8节)",
"19000113","形势与政策-2023春","崂山校区","讲授","连雪晴","0.25","8","200","4202","PublicBasic","12-15周 一(1-2节)",
"19000114","形势与政策-2023春","崂山校区","讲授","连雪晴","0.25","8","200","4202","PublicBasic","12-15周 一(3-4节)",
"19000115","形势与政策-2023春","崂山校区","讲授","连雪晴","0.25","8","200","4202","PublicBasic","12-15周 一(5-6节)",
"19000116","形势与政策-2023春","崂山校区","讲授","连雪晴","0.25","8","200","4202","PublicBasic","12-15周 一(7-8节)",
"19000117","形势与政策-2023春","崂山校区","讲授","黄鹏","0.25","8","200","4202","PublicBasic","12-15周 二(1-2节)",
"19000118","形势与政策-2023春","崂山校区","讲授","黄鹏","0.25","8","200","4202","PublicBasic","12-15周 二(3-4节)",
"19000119","形势与政策-2023春","崂山校区","讲授","黄鹏","0.25","8","200","4202","PublicBasic","12-15周 二(5-6节)",
"19000120","形势与政策-2023春","崂山校区","讲授","黄鹏","0.25","8","200","4202","PublicBasic","12-15周 二(7-8节)",
"19000121","形势与政策-2023春","崂山校区","讲授","刘晓玮","0.25","8","200","4202","PublicBasic","12-15周 三(1-2节)",
"19000122","形势与政策-2023春","崂山校区","讲授","刘晓玮","0.25","8","200","4202","PublicBasic","12-15周 三(3-4节)",
"19000123","形势与政策-2023春","崂山校区","讲授","刘晓玮","0.25","8","200","4202","PublicBasic","12-15周 三(5-6节)",
"19000124","形势与政策-2023春","崂山校区","讲授","刘晓玮","0.25","8","200","4202","PublicBasic","12-15周 三(7-8节)",
"19000125","形势与政策-2023春","崂山校区","讲授","隋筱童","0.25","8","200","4202","PublicBasic","12-15周 五(1-2节)",
"19000126","形势与政策-2023春","崂山校区","讲授","隋筱童","0.25","8","200","4202","PublicBasic","12-15周 五(3-4节)",
"19000127","形势与政策-2023春","崂山校区","讲授","隋筱童","0.25","8","200","4202","PublicBasic","12-15周 五(5-6节)",
"19000128","形势与政策-2023春","崂山校区","讲授","隋筱童","0.25","8","200","4202","PublicBasic","12-15周 五(7-8节)",
"19000152","形势与政策-2023春","鱼山校区","讲授","郭新昌","0.25","8","150","0101","PublicBasic","3-6周 日(1-2节)",
"19000153","形势与政策-2023春","鱼山校区","讲授","郭新昌","0.25","8","150","0101","PublicBasic","3-6周 日(3-4节)",
"19000154","形势与政策-2023春","鱼山校区","讲授","郭新昌","0.25","8","150","0101","PublicBasic","3-6周 日(5-6节)",
"19000155","形势与政策-2023春","鱼山校区","讲授","贾希望","0.25","8","150","0101","PublicBasic","7-11周 日(1-2节)",
"19000156","形势与政策-2023春","鱼山校区","讲授","贾希望","0.25","8","150","0101","PublicBasic","7-11周 日(3-4节)",
"19000157","形势与政策-2023春","鱼山校区","讲授","贾希望","0.25","8","150","0101","PublicBasic","7-11周 日(5-6节)",
"18002003","学习的科学与技术","崂山校区","讲授","陈凯泉","2.0","32","60","5306","Common","1-17周 五(10-11节)",
"19000182","科学哲学导论","崂山校区","讲授","许欢","2.0","32","70","7104","Common","1-17周 三(10-11节)",
"19000207","科学哲学导论","西海岸校区","讲授","江宏春","2.0","32","65","南216/215","Common","1-17周 五(3-4节)",
"19000208","科学哲学导论","西海岸校区","讲授","江宏春","2.0","32","65","南216/215","Common","1-17周 五(5-6节)",
"06002034","模式生物的发育与进化","鱼山校区","讲授","龙红岸","2.0","32","50","0103","Common","1-17周 五(5-6节)",
"04002025","海洋地质概论","崂山校区","讲授","乔璐璐","2.0","32","100","3508","Common","1-17周 二(5-6节)",
"04002027","海洋地质概论","西海岸校区","讲授","王光增","2.0","32","50","南214/213","Common","1-17周 一(3-4节)",
"04002024","环境地质概论","崂山校区","讲授","吴晓","2.0","32","50","6314（研讨）","Common","1-17周 四(3-4节)",
"82106001","外交礼仪","崂山校区","讲授","于诗雯","2.0","32","40","6312（研讨）","Common","1-17周 一(7-8节)",
"19000186","社会心理学","崂山校区","讲授","董振娟","2.0","32","70","7104","Common","1-17周 三(1-2节)",
"20001021","国际关系入门","西海岸校区","讲授","管颖","2.0","32","50","南216/215","Common","1-17周 二(5-6节)",
"19000181","家庭社会学","崂山校区","讲授","王枚","2.0","32","120","3310","Common","1-17周 五(3-4节)",
"19000206","家庭社会学","西海岸校区","讲授","王枚","2.0","32","120","南304/303","Common","1-17周 三(3-4节)",
"15002091","法律故事与诉讼文化","崂山校区","讲授","李华","2.0","32","50","6317（研讨）","Common","1-17周 一(3-4节)",
"15002092","法律故事与诉讼文化","鱼山校区","讲授","李华","2.0","32","50","0103","Common","1-17周 一(7-8节)",
"12001127","海洋经济学概论","崂山校区","讲授","马彩华","2.0","32","120","4201","Common","1-17周 三(7-8节)",
"14002003","大众传媒与社会","崂山校区","讲授","刘佳","2.0","32","40","6413（研讨）","Common","1-17周 一(3-4节)",
"14002004","大众传媒与社会","崂山校区","讲授","刘佳","2.0","32","40","6413（研讨）","Common","1-17周 五(5-6节)",
"18002006","脑、认知与行为","崂山校区","讲授","于晓丹","2.0","32","40","6414（研讨）","Common","1-17周 二(3-4节)",
"18002007","脑、认知与行为","崂山校区","讲授","于晓丹","2.0","32","40","6414（研讨）","Common","1-17周 二(5-6节)",
"12002093","走进经济学","西海岸校区","讲授","张继华 许罕多","2.0","32","50","南204/203","Common","1-17周 四(3-4节)",
"97002002","大学生积极心态塑造","崂山校区","讲授","张迪","2.0","32","40","6413（研讨）","Common","1-17周 二(3-4节)",
"18002008","教育哲学导论","崂山校区","讲授","王海涛","2.0","32","50","6412（研讨）","Common","1-17周 四(3-4节)",
"20001019","政治学入门","崂山校区","讲授","王通","2.0","32","80","6316（研讨）","Common","1-17周 一(5-6节)",
"20001020","政治学入门","西海岸校区","讲授","王通 弓联兵","2.0","32","150","南206/205","Common","1-17周 二(5-6节)",
"14001009","中国现当代文学","崂山校区","讲授","徐向昱","2.0","32","80","6316（研讨）","Common","1-17周 五(8-9节)",
"14001001","中外海洋文学名著导读与欣赏","崂山校区","讲授","丁玉柱","2.0","32","50","6316（研讨）","Common","1-17周 二(1-2节)",
"02003013","超越时空的认识世界新手段-虚拟现实","西海岸校区","讲授","解翠","2.0","32","40","北401/402（研讨）","Common","1-17周 五(3-4节)",
"04002026","地球科学导论","崂山校区","讲授","赵广涛","2.0","32","50","6317（研讨）","Common","1-17周 二(3-4节)",
"04002028","地球科学导论","西海岸校区","讲授","刘琳 闫伟超","2.0","32","50","南230/229","Common","1-17周 一(7-8节)",
"05001001","生命科学导论","崂山校区","讲授","华尔","2.0","32","60","5404","Common","1-17周 二(5-6节)",
"05001004","生态文明","崂山校区","讲授","王诗红","2.0","32","60","7105","Common","1-17周 一(5-6节)",
"05001005","生态文明","崂山校区","讲授","王诗红","2.0","32","60","7105","Common","1-17周 二(5-6节)",
"09004001","自动化技术漫谈","崂山校区","讲授","周丽芹","2.0","32","40","6210","Common","1-17周 五(5-6节)",
"82106002","国际辩论","崂山校区","讲授","外聘(涉海)","2.0","32","24","6417（研讨）","Common","1-17周 三(5-6节)",
"02003012","算法大视界*","崂山校区","讲授","魏振钢","3.0","48","40","6411（研讨）","Common","1-17周 三(10-12节)",
"14001007","中国现当代文学经典作品赏析","崂山校区","讲授","王平","2.0","32","50","6314（研讨）","Common","1-17周 一(5-6节)",
"14001003","《世说新语》的国学密码解析*","崂山校区","讲授","丁玉柱","3.0","48","60","6316（研讨）","Common","1-17周 五(5-7节)",
"14001012","海上丝路视野的中国文学与文化创新*","崂山校区","讲授","薛海燕","3.0","48","50","6415（研讨）","Common","1-17周 一(5-7节)",
"14001013","海上丝路视野的中国文学与文化创新*","崂山校区","讲授","薛海燕","3.0","48","50","6415（研讨）","Common","1-17周 二(5-7节)",
"09001007","工程思维与创意行动","西海岸校区","讲授","宋丽娜","2.0","32","50","南214/213","Common","1-17周 四(3-4节)",
"12002091","财富管理的智慧","崂山校区","讲授","郑慧","2.0","32","40","6313（研讨）","Common","1-17周 一(3-4节)",
"18006013","中国经典流行音乐鉴赏","崂山校区","讲授","孙赟","2.0","32","50","6412（研讨）","Common","1-17周 三(3-4节)",
"18006014","中国经典流行音乐鉴赏","崂山校区","讲授","孙赟","2.0","32","50","6412（研讨）","Common","1-17周 三(5-6节)",
"12001126","中国海洋文明史专题","崂山校区","讲授","杨强","2.0","32","40","6317（研讨）","Common","1-17周 五(3-4节)",
"14003001","摄影技术与艺术","崂山校区","讲授","李刚","2.0","32","40","文新N407","Common","1-8周 六(5-8节)",
"14002009","漫画创作与鉴赏","崂山校区","讲授","郑鑫","2.0","32","40","6313（研讨）","Common","1-17周 四(1-2节)",
"14002010","漫画创作与鉴赏","崂山校区","讲授","郑鑫","2.0","32","40","6313（研讨）","Common","1-17周 二(3-4节)",
"18006011","汉族民歌与文化","崂山校区","讲授","孙赟","2.0","32","50","6412（研讨）","Common","1-17周 二(3-4节)",
"18006012","汉族民歌与文化","崂山校区","讲授","孙赟","2.0","32","50","6412（研讨）","Common","1-17周 二(5-6节)",
"82003007","航海技术与游艇驾驶基础","崂山校区","讲授","外聘(游艇)","2.0","32","24","","Common","1-8周 六(1-4节)",
"","","","","","","","","","Common","1-8周 六(5-8节)",
"19000184","《论语》导读","崂山校区","讲授","杨生照","2.0","32","65","7104","Common","1-17周 三(3-4节)",
"19000185","《论语》导读","崂山校区","讲授","杨生照","2.0","32","65","7104","Common","1-17周 五(3-4节)",
"07001075","围棋与中国文化","西海岸校区","讲授","齐祥明","2.0","32","50","南230/229","Common","1-17周 五(5-6节)",
"19000205","中美关系","鱼山校区","讲授","郭新昌","2.0","32","70","0104","Common","1-17周 二(7-8节)",
"14002005","世界优秀影片赏析","崂山校区","讲授","柴焰 刘佳 王小强","2.0","32","50","6411（研讨）","Common","1-17周 二(5-6节)",
"14002006","世界优秀影片赏析","崂山校区","讲授","柴焰 刘佳 王小强","2.0","32","50","6411（研讨）","Common","1-17周 三(5-6节)",
"18006003","中国古代绘画里的文化和生活","崂山校区","讲授","张锦莉","2.0","32","42","6313（研讨）","Common","1-17周 四(3-4节)",
"18006004","中国古代绘画里的文化和生活","崂山校区","讲授","张锦莉","2.0","32","42","6313（研讨）","Common","1-17周 五(3-4节)",
"05001002","食之有道*","崂山校区","讲授","焉翠蔚","3.0","48","40","6317（研讨）","Common","1-17周 五(5-7节)",
"05001006","食之有道*","鱼山校区","讲授","焉翠蔚","3.0","48","40","0108","Common","1-17周 三(5-7节)",
"16001112","数学思想与文化","崂山校区","讲授","张若军","2.0","32","50","6315（研讨）","Common","1-17周 二(5-6节)",
"16001113","数学思想与文化","崂山校区","讲授","刘晓东","2.0","32","50","6315（研讨）","Common","1-17周 一(5-6节)",
"97002003","人格心理学","鱼山校区","讲授","吴连海","2.0","32","60","0102","Common","1-17周 二(3-4节)",
"97002004","人格心理学","鱼山校区","讲授","吴连海","2.0","32","60","0102","Common","1-17周 二(10-11节)",
"11001022","企业角色扮演与协作","崂山校区","讲授","张竞元","2.0","32","40","管院103","Common","1-8周 二(5-8节)",
"18002002","亲职教育","崂山校区","讲授","乔莉","2.0","32","60","6316（研讨）","Common","1-17周 五(3-4节)",
"14001006","古汉字与先秦文明","崂山校区","讲授","杨瑞芳","2.0","32","35","6414（研讨）","Common","1-8周 三(3-4节)",
"","","","","","","","","6414（研讨）","Common","1-8周 三(5-6节)",
"05002001","环境保护与生态建设","崂山校区","讲授","黄健","2.0","32","100","3308","Common","1-17周 一(1-2节)",
"18006017","精品赏析与演唱技能","崂山校区","讲授","傅晓杉","2.0","32","50","6413（研讨）","Common","1-17周 三(5-6节)",
"18006018","精品赏析与演唱技能","崂山校区","讲授","傅晓杉","2.0","32","50","6413（研讨）","Common","1-17周 三(7-8节)",
"09001006","桥牌入门","崂山校区","讲授","崔俊山","2.0","32","50","6210","Common","1-17周 五(7-8节)",
