选课号,课程,开课校区,授课方式,授课老师,学分,总学时,限选人数,上课教室,课程类型,上课时间
"14002043","人文社科导论","崂山校区","讲授","朱纪达","2.0","32","80","4404","Specialty","1-9周 二(3-4节)",
"","","","","","","","","4504","Specialty","1-9周 三(3-4节)",
"14002042","传播学","崂山校区","讲授","公文","3.0","48","100","5202","Specialty","1-17周 一(10-12节)",
"14002012","世界新闻传播史","崂山校区","讲授","马克秀","3.0","48","55","5402","Specialty","1-17周 三(5-7节)",
"14002030","网络传播发展史","崂山校区","讲授","王志刚 王志刚","3.0","48","58","6214","Specialty","1-17周 一(5-7节)",
"14002037","广告学","崂山校区","讲授","傅根清","3.0","56","100","7001","Specialty","1-17周 二(5-7节)",
"14002044","中国现当代文学","崂山校区","讲授","何卫青","3.0","48","100","5102","Specialty","1-17周 一(10-12节)",
"14002046","专业导论讲座","崂山校区","讲授","金鑫","1.0","16","80","6304","Specialty","1-9周 四(3-4节)",
"14002039","现代文秘","崂山校区","讲授","金鑫","2.0","40","80","4603","Specialty","1-17周 一(3-4节)",
"14002038","社会学","崂山校区","讲授","刘佳","2.0","32","90","6101","Specialty","1-17周 四(1-2节)",
"14002028","媒体信息数据挖掘","崂山校区","讲授","王玺","3.0","56","58","文新N517","Specialty","1-16周 三(5-6节)",
"","","","","","","","","文新N517","Specialty","1-16周 五(3-4节)双",
"14002041","新闻伦理与法规","崂山校区","讲授","张晨","3.0","48","100","5102","Specialty","1-17周 五(7-9节)",
"14002024","名记者及其作品研究","崂山校区","讲授","赵杨","2.0","32","100","6318","Specialty","1-17周 二(7-8节)",
"14002026","新闻学术前沿","崂山校区","讲授","王天定","2.0","32","50","5504","Specialty","1-17周 四(3-4节)",
"14002032","新媒体营销","崂山校区","讲授","金鑫","3.0","48","58","4603","Specialty","1-7,9-17周 五(5-7节)",
"","","","","","","","","4603","Specialty","8周 日(10-12节)",
"14002020","新媒体艺术","崂山校区","讲授","郑鑫","3.0","56","45","5409","Specialty","1-17周 四(3-4节)",
"14002018","网络与多媒体技术","崂山校区","讲授","王玺","3.0","56","45","文新N517","Specialty","1-16周 三(7-8节)",
"","","","","","","","","文新N517","Specialty","1-16周 五(5-6节)单",
"18004032","中国音乐史概论","鱼山校区","讲授","外聘(艺术)","3.0","48","50","0504","Specialty","1-17周 一(7-9节)",
"18004024","和声Ⅰ","鱼山校区","讲授","刘海蓉","2.0","32","50","0504","Specialty","1-17周 二(1-2节)",
"18004019","作品分析Ⅰ","鱼山校区","讲授","刘海蓉","2.0","32","45","0504","Specialty","1-8,10-17周 一(1-2节)",
"","","","","","","","","0504","Specialty","9周 二(7-8节)",
"18004018","西方音乐史概论2","鱼山校区","讲授","康芮婷","2.0","32","45","0504","Specialty","1-17周 一(5-6节)",
"18004105","音乐基础理论","鱼山校区","讲授","康芮婷","2.0","32","50","0504","Specialty","1-17周 三(3-4节)",
"18004009","复调","鱼山校区","讲授","贾巍","2.0","32","24","","Specialty","1-17周 四(3-4节)",
"18004030","心理学","鱼山校区","讲授","外聘(艺术)","2.0","32","50","0504","Specialty","1-17周 三(7-8节)",
"","","","","","","","","0504","Specialty","8周 三(10-11节)双",
"18004017","世界音乐与多元文化概论","鱼山校区","讲授","康芮婷","2.0","32","45","0506","Specialty","1-17周 二(1-2节)",
"18004031","音乐演奏演唱心理","鱼山校区","讲授","李庆昱","2.0","32","50","0504","Specialty","1-17周 一(3-4节)",
"18004103","视唱练耳Ⅰ-1","鱼山校区","讲授","刘海蓉","2.0","32","50","0504","Specialty","1-17周 二(3-4节)",
"18004008","电脑音乐基础Ⅰ","鱼山校区","讲授","贾巍","2.0","32","24","","Specialty","1-2,4-17周 二(3-4节)",
"","","","","","","","","","Specialty","3周 二(10-11节)",
"18004096","钢琴基础（普修）Ⅰ-1","鱼山校区","讲授","邹允","1.0","16","50","","Specialty","1-17周 五(1-2节)双",
"18004025","合唱指挥Ⅱ-1","鱼山校区","讲授","彭善友","2.5","48","50","","Specialty","1-17周 三(3-4节)",
"18004013","合唱指挥Ⅲ-1","鱼山校区","讲授","彭善友","2.5","48","45","","Specialty","1-17周 三(3-4节)",
"18004029","室内乐（管弦、民乐、声乐、键盘）II-1","鱼山校区","讲授","李丕宏","2.0","32","50","","Specialty","1-17周 六(10-11节)",
"18004088","室内乐（管弦、民乐、声乐、键盘）II-1","鱼山校区","讲授","许珊","2.0","32","50","","Specialty","1-17周 六(10-11节)",
"18004089","室内乐（管弦、民乐、声乐、键盘）II-1","鱼山校区","讲授","郭亮","2.0","32","50","","Specialty","1-17周 六(10-11节)",
"18004090","室内乐（管弦、民乐、声乐、键盘）II-1","鱼山校区","讲授","盖尧","2.0","32","50","","Specialty","1-17周 六(10-11节)",
"18004091","室内乐（管弦、民乐、声乐、键盘）II-1","鱼山校区","讲授","隋天开","2.0","32","50","","Specialty","1-17周 六(10-11节)",
"18004092","室内乐（管弦、民乐、声乐、键盘）II-1","鱼山校区","讲授","王云飞","2.0","32","50","","Specialty","1-17周 六(10-11节)",
"18004093","室内乐（管弦、民乐、声乐、键盘）II-1","鱼山校区","讲授","庄妍","2.0","32","50","","Specialty","1-17周 六(10-11节)",
"18004101","器乐、声乐Ⅰ-1","鱼山校区","讲授","盖尧","1.5","32","50","","Specialty","1-17周",
"18004106","器乐、声乐Ⅰ-1","鱼山校区","讲授","崔素妍","1.5","32","50","","Specialty","1-17周",
"18004107","器乐、声乐Ⅰ-1","鱼山校区","讲授","董晓","1.5","32","50","","Specialty","1-17周",
"18004108","器乐、声乐Ⅰ-1","鱼山校区","讲授","郭亮","1.5","32","50","","Specialty","1-17周",
"18004109","器乐、声乐Ⅰ-1","鱼山校区","讲授","李丕宏","1.5","32","50","","Specialty","1-17周",
"18004110","器乐、声乐Ⅰ-1","鱼山校区","讲授","宁燕","1.5","32","50","","Specialty","1-17周",
"18004111","器乐、声乐Ⅰ-1","鱼山校区","讲授","刘琳","1.5","32","50","","Specialty","1-17周",
"18004112","器乐、声乐Ⅰ-1","鱼山校区","讲授","宋胤","1.5","32","50","","Specialty","1-17周",
"18004113","器乐、声乐Ⅰ-1","鱼山校区","讲授","隋天开","1.5","32","50","","Specialty","1-17周",
"18004114","器乐、声乐Ⅰ-1","鱼山校区","讲授","孙道东","1.5","32","50","","Specialty","1-17周",
"18004115","器乐、声乐Ⅰ-1","鱼山校区","讲授","王莹莹","1.5","32","50","","Specialty","1-17周",
"18004116","器乐、声乐Ⅰ-1","鱼山校区","讲授","王云飞","1.5","32","50","","Specialty","1-17周",
"18004117","器乐、声乐Ⅰ-1","鱼山校区","讲授","王媛","1.5","32","50","","Specialty","1-17周",
"18004118","器乐、声乐Ⅰ-1","鱼山校区","讲授","许珊","1.5","32","50","","Specialty","1-17周",
"18004119","器乐、声乐Ⅰ-1","鱼山校区","讲授","尹鹰","1.5","32","50","","Specialty","1-17周",
"18004120","器乐、声乐Ⅰ-1","鱼山校区","讲授","郑琳","1.5","32","50","","Specialty","1-17周",
"18004121","器乐、声乐Ⅰ-1","鱼山校区","讲授","庄妍","1.5","32","50","","Specialty","1-17周",
"18004122","器乐、声乐Ⅰ-1","鱼山校区","讲授","邹威特","1.5","32","50","","Specialty","1-17周",
"18004124","器乐、声乐Ⅰ-1","鱼山校区","讲授","邹允","1.5","32","50","","Specialty","1-17周",
"18004027","器乐、声乐Ⅱ-1","鱼山校区","讲授","庄妍","1.5","32","50","","Specialty","1-17周",
"18004069","器乐、声乐Ⅱ-1","鱼山校区","讲授","王云飞","1.5","32","50","","Specialty","1-17周",
"18004070","器乐、声乐Ⅱ-1","鱼山校区","讲授","外聘(艺术)","1.5","32","50","","Specialty","1-17周",
"18004071","器乐、声乐Ⅱ-1","鱼山校区","讲授","郭亮","1.5","32","50","","Specialty","1-17周",
"18004072","器乐、声乐Ⅱ-1","鱼山校区","讲授","王媛","1.5","32","50","","Specialty","1-17周",
"18004073","器乐、声乐Ⅱ-1","鱼山校区","讲授","孙道东","1.5","32","50","","Specialty","1-17周",
"18004074","器乐、声乐Ⅱ-1","鱼山校区","讲授","邹允","1.5","32","50","","Specialty","1-17周",
"18004075","器乐、声乐Ⅱ-1","鱼山校区","讲授","崔素妍","1.5","32","50","","Specialty","1-17周",
"18004076","器乐、声乐Ⅱ-1","鱼山校区","讲授","王莹莹","1.5","32","50","","Specialty","1-17周",
"18004077","器乐、声乐Ⅱ-1","鱼山校区","讲授","邹威特","1.5","32","50","","Specialty","1-17周",
"18004078","器乐、声乐Ⅱ-1","鱼山校区","讲授","董晓","1.5","32","50","","Specialty","1-17周",
"18004079","器乐、声乐Ⅱ-1","鱼山校区","讲授","许珊","1.5","32","50","","Specialty","1-17周",
"18004080","器乐、声乐Ⅱ-1","鱼山校区","讲授","宁燕","1.5","32","50","","Specialty","1-17周",
"18004081","器乐、声乐Ⅱ-1","鱼山校区","讲授","尹鹰","1.5","32","50","","Specialty","1-17周",
"18004082","器乐、声乐Ⅱ-1","鱼山校区","讲授","盖尧","1.5","32","50","","Specialty","1-17周",
"18004083","器乐、声乐Ⅱ-1","鱼山校区","讲授","郑琳","1.5","32","50","","Specialty","1-17周",
"18004084","器乐、声乐Ⅱ-1","鱼山校区","讲授","隋天开","1.5","32","50","","Specialty","1-17周",
"18004085","器乐、声乐Ⅱ-1","鱼山校区","讲授","李丕宏","1.5","32","50","","Specialty","1-17周",
"18004086","器乐、声乐Ⅱ-1","鱼山校区","讲授","宋胤","1.5","32","50","","Specialty","1-17周",
"18004087","器乐、声乐Ⅱ-1","鱼山校区","讲授","刘琳","1.5","32","50","","Specialty","1-17周",
"18004015","器乐、声乐Ⅲ-1","鱼山校区","讲授","庄妍","1.5","32","45","","Specialty","1-17周",
"18004033","器乐、声乐Ⅲ-1","鱼山校区","讲授","王云飞","1.5","32","45","","Specialty","1-17周",
"18004034","器乐、声乐Ⅲ-1","鱼山校区","讲授","郭亮","1.5","32","45","","Specialty","1-17周",
"18004035","器乐、声乐Ⅲ-1","鱼山校区","讲授","王媛","1.5","32","45","","Specialty","1-17周",
"18004036","器乐、声乐Ⅲ-1","鱼山校区","讲授","孙道东","1.5","32","45","","Specialty","1-17周",
"18004037","器乐、声乐Ⅲ-1","鱼山校区","讲授","邹允","1.5","32","45","","Specialty","1-17周",
"18004038","器乐、声乐Ⅲ-1","鱼山校区","讲授","崔素妍","1.5","32","45","","Specialty","1-17周",
"18004039","器乐、声乐Ⅲ-1","鱼山校区","讲授","王莹莹","1.5","32","45","","Specialty","1-17周",
"18004040","器乐、声乐Ⅲ-1","鱼山校区","讲授","董晓","1.5","32","45","","Specialty","1-17周",
"18004041","器乐、声乐Ⅲ-1","鱼山校区","讲授","许珊","1.5","32","45","","Specialty","1-17周",
"18004042","器乐、声乐Ⅲ-1","鱼山校区","讲授","宁燕","1.5","32","45","","Specialty","1-17周",
"18004043","器乐、声乐Ⅲ-1","鱼山校区","讲授","尹鹰","1.5","32","45","","Specialty","1-17周",
"18004044","器乐、声乐Ⅲ-1","鱼山校区","讲授","盖尧","1.5","32","45","","Specialty","1-17周",
"18004045","器乐、声乐Ⅲ-1","鱼山校区","讲授","郑琳","1.5","32","45","","Specialty","1-17周",
"18004046","器乐、声乐Ⅲ-1","鱼山校区","讲授","隋天开","1.5","32","45","","Specialty","1-17周",
"18004047","器乐、声乐Ⅲ-1","鱼山校区","讲授","宋胤","1.5","32","45","","Specialty","1-17周",
"18004048","器乐、声乐Ⅲ-1","鱼山校区","讲授","李丕宏","1.5","32","45","","Specialty","1-17周",
"18004049","器乐、声乐Ⅲ-1","鱼山校区","讲授","刘琳","1.5","32","45","","Specialty","1-17周",
"18004094","器乐、声乐Ⅲ-1","鱼山校区","讲授","外聘(艺术)","1.5","32","45","","Specialty","1-17周",
"18004006","器乐、声乐Ⅳ-1","鱼山校区","讲授","庄妍","1.5","32","44","","Specialty","1-17周",
"18004050","器乐、声乐Ⅳ-1","鱼山校区","讲授","王云飞","1.5","32","44","","Specialty","1-17周",
"18004051","器乐、声乐Ⅳ-1","鱼山校区","讲授","郭亮","1.5","32","44","","Specialty","1-17周",
"18004052","器乐、声乐Ⅳ-1","鱼山校区","讲授","王媛","1.5","32","44","","Specialty","1-17周",
"18004053","器乐、声乐Ⅳ-1","鱼山校区","讲授","孙道东","1.5","32","44","","Specialty","1-17周",
"18004054","器乐、声乐Ⅳ-1","鱼山校区","讲授","邹允","1.5","32","44","","Specialty","1-17周",
"18004055","器乐、声乐Ⅳ-1","鱼山校区","讲授","崔素妍","1.5","32","44","","Specialty","1-17周",
"18004056","器乐、声乐Ⅳ-1","鱼山校区","讲授","王莹莹","1.5","32","44","","Specialty","1-17周",
"18004057","器乐、声乐Ⅳ-1","鱼山校区","讲授","董晓","1.5","32","44","","Specialty","1-17周",
"18004058","器乐、声乐Ⅳ-1","鱼山校区","讲授","许珊","1.5","32","44","","Specialty","1-17周",
"18004059","器乐、声乐Ⅳ-1","鱼山校区","讲授","宁燕","1.5","32","44","","Specialty","1-17周",
"18004060","器乐、声乐Ⅳ-1","鱼山校区","讲授","尹鹰","1.5","32","44","","Specialty","1-17周",
"18004061","器乐、声乐Ⅳ-1","鱼山校区","讲授","盖尧","1.5","32","44","","Specialty","1-17周",
"18004062","器乐、声乐Ⅳ-1","鱼山校区","讲授","郑琳","1.5","32","44","","Specialty","1-17周",
"18004063","器乐、声乐Ⅳ-1","鱼山校区","讲授","隋天开","1.5","32","44","","Specialty","1-17周",
"18004064","器乐、声乐Ⅳ-1","鱼山校区","讲授","刘琳","1.5","32","44","","Specialty","1-17周",
"18004065","器乐、声乐Ⅳ-1","鱼山校区","讲授","李丕宏","1.5","32","44","","Specialty","1-17周",
"18004066","器乐、声乐Ⅳ-1","鱼山校区","讲授","邹威特","1.5","32","44","","Specialty","1-17周",
"18004067","器乐、声乐Ⅳ-1","鱼山校区","讲授","外聘(艺术)","1.5","32","44","","Specialty","1-17周",
"18004023","管弦乐合奏Ⅱ-1","鱼山校区","讲授","宋胤","2.5","48","50","","Specialty","1-17周 一(10-11节)",
"18004012","管弦乐合奏Ⅲ-1","鱼山校区","讲授","宋胤","2.5","48","45","","Specialty","1-17周 一(10-11节)",
"18004022","管乐队合奏与训练Ⅱ-1","鱼山校区","讲授","陶艺","2.5","48","50","","Specialty","1-17周 四(10-11节)",
"18004011","管乐队合奏与训练Ⅲ-1","鱼山校区","讲授","陶艺","2.5","48","45","","Specialty","1-17周 四(10-11节)",
"18004026","民族管弦乐合奏Ⅱ-1","鱼山校区","讲授","郭亮","2.5","48","50","","Specialty","1-17周 四(10-11节)",
"18004014","民族管弦乐合奏Ⅲ-1","鱼山校区","讲授","郭亮","2.5","48","45","","Specialty","1-17周 四(10-11节)",
"18004020","伴奏技能训练Ⅱ-1","鱼山校区","讲授","尹鹰","2.5","48","50","","Specialty","1-17周 三(5-6节)",
"18004007","伴奏技能训练Ⅲ-1","鱼山校区","讲授","尹鹰","2.5","48","45","","Specialty","1-17周 三(5-6节)",
"18004028","实践音乐会Ⅱ-1","鱼山校区","讲授","贾巍","2.0","64","50","","Specialty","1-17周 日(1-2节)",
"18004016","实践音乐会Ⅲ-1","鱼山校区","讲授","贾巍","2.0","64","45","","Specialty","1-17周 日(3-4节)",
"18004098","管弦乐合奏Ⅰ-1","鱼山校区","讲授","宋胤","2.0","48","50","","Specialty","1-17周 一(10-11节)",
"18004097","管乐合奏Ⅰ-1","鱼山校区","讲授","陶艺","2.0","48","50","","Specialty","1-17周 四(10-11节)",
"18004100","民族管弦乐合奏Ⅰ-1","鱼山校区","讲授","郭亮","2.0","48","50","","Specialty","1-17周 四(10-11节)",
"18004095","伴奏技能训练Ⅰ-1","鱼山校区","讲授","尹鹰","2.0","48","50","","Specialty","1-17周 三(5-6节)",
"18004099","合唱指挥Ⅰ-1","鱼山校区","讲授","彭善友","2.0","48","50","","Specialty","1-17周 三(1-2节)",
"18004102","声乐（普修）Ⅰ-1","鱼山校区","讲授","郑琳","1.0","16","4","","Specialty","1-17周 五(9节)",
"18004125","声乐（普修）Ⅰ-1","鱼山校区","讲授","隋天开","1.0","16","4","","Specialty","1-17周 五(9节)",
"18004126","声乐（普修）Ⅰ-1","鱼山校区","讲授","孙道东","1.0","16","4","","Specialty","1-17周 五(9节)",
"18004104","舞蹈基础与形体训练","鱼山校区","讲授","外聘(艺术)","2.0","32","50","","Specialty","1-17周 二(7-8节)",
"18004021","钢琴基础（普修）Ⅱ-1","鱼山校区","讲授","邹允","1.0","16","50","","Specialty","1-17周 五(3-4节)双",
"18004010","钢琴即兴伴奏","鱼山校区","讲授","刘海蓉","2.0","32","45","","Specialty","1-17周 二(5-6节)",
"01001013","理论力学","崂山校区","讲授","杜涛","3.0","48","70","4403","Specialty","2-17周 一(5-7节)",
"01001018","理论力学","崂山校区","讲授","孙惠","3.0","48","30","6408","Specialty","1-17周 二(7-9节)",
"01001019","理论力学","崂山校区","讲授","宋梅","3.0","48","40","6406","Specialty","1-17周 二(7-9节)",
"01001032","海洋调查Ⅰ","崂山校区","讲授","周春 赵玮 李涛","3.0","48","30","7305","Specialty","1-17周 一(5-7节)",
"","","","","","","","","7305","Specialty","9周 日(5-7节)",
"01001033","海洋调查Ⅰ","崂山校区","讲授","陈朝晖 赵玮 鲍献文","3.0","48","24","6416（研讨）","Specialty","1-17周 四(10-12节)",
"01001034","海洋调查Ⅰ","崂山校区","讲授","于华明 鲍献文 赵玮","3.0","48","24","6416（研讨）","Specialty","1-17周 四(7-9节)",
"01001047","海洋调查Ⅰ","崂山校区","讲授","李涛 赵玮 鲍献文","3.0","48","96","6218","Specialty","1-17周 一(7-9节)",
"01001014","南大洋海洋学（英语）","崂山校区","讲授","外教(海气) 孙建","2.0","32","96","","Specialty","6-7周 五(11-12节)",
"01001026","海洋环流","崂山校区","讲授","万修全","2.0","32","50","6408","Specialty","1-17周 二(5-6节)",
"01001027","海洋环流","崂山校区","讲授","马晓慧","2.0","32","30","6408","Specialty","1-17周 二(3-4节)",
"01001028","海洋环流","崂山校区","讲授","罗义勇","2.0","32","30","6407（研讨）","Specialty","1-17周 二(10-11节)",
"01001049","海洋生物地球化学（英语）","崂山校区","讲授","外教(海气) 荣增瑞","2.0","32","96","6218","Specialty","1-9周 二(1-2节)",
"","","","","","","","","6218","Specialty","1-9周 三(1-2节)",
"01001036","计算方法","崂山校区","讲授","王彩霞 王辉","3.0","64","24","6416（研讨）","Specialty","1-17周 二(3-4节)",
"","","","","","","","","海气344(机房)","Specialty","1-17周 四(3-4节)",
"01001037","计算方法","崂山校区","讲授","刘庆翔 吕咸青","3.0","64","24","6309（研讨）","Specialty","1-17周 三(1-2节)",
"","","","","","","","","海气344(机房)","Specialty","1-17周 三(5-6节)",
"01001038","计算方法","崂山校区","讲授","张绍晴 孙秀军","3.0","64","24","6416（研讨）","Specialty","1周 二(3-4节)",
"","","","","","","","","海气344(机房)","Specialty","1周 四(3-4节)",
"","","","","","","","","6416（研讨）","Specialty","2-17周 三(5-6节)",
"","","","","","","","","海气344(机房)","Specialty","2-17周 三(10-11节)",
"01001050","计算方法","崂山校区","讲授","杨海源 吕咸青","3.0","64","96","6218","Specialty","1-17周 二(3-4节)",
"","","","","","","","","海气344(机房)","Specialty","1-17周 四(10-11节)",
"01001039","流体力学I","崂山校区","讲授","郑桂珍","4.0","64","24","","Specialty","1-17周 三(3-4节)",
"","","","","","","","","","Specialty","1-17周 五(3-4节)",
"01001040","流体力学I","崂山校区","讲授","文凡","4.0","64","24","6416（研讨）","Specialty","1-17周 三(3-4节)",
"","","","","","","","","6418（研讨）","Specialty","1-17周 五(3-4节)",
"01001041","流体力学I","崂山校区","讲授","王伟 张钰","4.0","64","30","6315（研讨）","Specialty","1-17周 三(3-4节)",
"","","","","","","","","6315（研讨）","Specialty","1-17周 五(3-4节)",
"01001051","流体力学I","崂山校区","讲授","刘福凯","4.0","64","50","6408","Specialty","1-17周 一(3-4节)",
"","","","","","","","","6408","Specialty","1-17周 三(3-4节)",
"01001052","流体力学I","崂山校区","讲授","徐浩森 曹勇","4.0","64","30","6410","Specialty","1-17周 一(3-4节)",
"","","","","","","","","6410","Specialty","1-17周 三(3-4节)",
"01001063","流体力学I","崂山校区","讲授","毛新燕","4.0","64","30","7106","Specialty","1-17周 一(3-4节)",
"","","","","","","","","7106","Specialty","1-17周 三(3-4节)",
"01001074","学术英语Ⅰ","崂山校区","讲授","焦天喆 外教(海气)","3.0","64","30","6506","Specialty","1-15周 二(5-6节)",
"","","","","","","","","6506","Specialty","1-16周 三(7-8节)",
"","","","","","","","","6506","Specialty","1-16周 四(1-2节)",
"","","","","","","","","6506","Specialty","1-16周 五(3-4节)",
"","","","","","","","","6506","Specialty","1-17周 五(7-8节)",
"01001075","学术英语Ⅰ","崂山校区","讲授","张奕鹤 外教(海气)","3.0","64","30","5506","Specialty","1-15周 二(5-6节)",
"","","","","","","","","5506","Specialty","1-16周 三(7-8节)",
"","","","","","","","","5506","Specialty","1-16周 四(1-2节)",
"","","","","","","","","5506","Specialty","1-16周 五(3-4节)",
"","","","","","","","","5506","Specialty","1-17周 五(7-8节)",
"01001076","学术英语Ⅰ","崂山校区","讲授","外教(海气) 张奕鹤","3.0","64","40","6508","Specialty","1-15周 二(5-6节)",
"","","","","","","","","6508","Specialty","1-16周 三(7-8节)",
"","","","","","","","","6508","Specialty","1-16周 四(1-2节)",
"","","","","","","","","6508","Specialty","1-16周 五(3-4节)",
"","","","","","","","","6508","Specialty","1-16周 五(7-8节)",
"01001015","学术英语Ⅲ","崂山校区","讲授","李明 马克刚 外教(海气)","2.5","64","32","6510","Specialty","1-17周 一(1-2节)",
"","","","","","","","","6510","Specialty","1-17周 二(3-4节)",
"","","","","","","","","6510","Specialty","1-17周 四(3-4节)",
"","","","","","","","","6510","Specialty","1-17周 五(1-2节)",
"01001016","学术英语Ⅲ","崂山校区","讲授","马克刚 李明 外教(海气)","2.5","64","32","6210","Specialty","1-17周 一(1-2节)",
"","","","","","","","","6210","Specialty","1-17周 二(3-4节)",
"","","","","","","","","6210","Specialty","1-17周 四(3-4节)",
"","","","","","","","","6210","Specialty","1-17周 五(1-2节)",
"01001017","学术英语Ⅲ","崂山校区","讲授","外教(海气) 马克刚","2.5","64","32","6508","Specialty","1-17周 一(1-2节)",
"","","","","","","","","6508","Specialty","1-17周 二(3-4节)",
"","","","","","","","","6508","Specialty","1-17周 四(3-4节)",
"","","","","","","","","6508","Specialty","1-17周 五(1-2节)",
"01001042","流体力学实验","崂山校区","讲授","孟静 曹勇 陈旭","2.0","48","36","","Specialty","4-16周 五(5-8节)",
"01001043","流体力学实验","崂山校区","讲授","曹勇 孟静 陈旭","2.0","48","36","","Specialty","4-16周 五(5-8节)",
"","","","","","","","","","Specialty","4-16周 六(5-8节)",
"01001053","流体力学实验","崂山校区","讲授","孟静 曹勇 陈旭","2.0","48","48","海气101(流体力学)","Specialty","4-16周 五(1-4节)",
"01001054","流体力学实验","崂山校区","讲授","曹勇 孟静 陈旭","2.0","48","48","","Specialty","4-16周 五(1-4节)",
"","","","","","","","","海气101(流体力学)","Specialty","4-16周 六(1-4节)",
"01001068","Fortran程序设计","崂山校区","讲授","马超","2.0","64","40","海气344(机房)","Specialty","1-17周 一(3-4节)",
"","","","","","","","","7405","Specialty","1-17周 三(3-4节)",
"01001069","Fortran程序设计","崂山校区","讲授","徐昭","2.0","64","30","海气344(机房)","Specialty","1-17周 三(3-4节)",
"","","","","","","","","6405","Specialty","1-17周 五(3-4节)",
"01001070","Fortran程序设计","崂山校区","讲授","李明悝","2.0","64","30","7308","Specialty","1-17周 三(3-4节)",
"","","","","","","","","海气344(机房)","Specialty","1-17周 三(7-8节)",
"01001072","Fortran程序设计","崂山校区","讲授","于晓林","2.0","64","50","海气344(机房)","Specialty","1-17周 一(7-8节)",
"","","","","","","","","6508","Specialty","1-17周 三(3-4节)",
"01001073","Fortran程序设计","崂山校区","讲授","刘泽栋","2.0","64","50","6305","Specialty","2-17周 一(3-4节)",
"","","","","","","","","海气344(机房)","Specialty","2-17周 一(10-11节)",
"","","","","","","","","海气344(机房)","Specialty","3周 六(5-6节)",
"","","","","","","","","海气344(机房)","Specialty","3周 六(7-8节)",
"01001044","卫星海洋学","崂山校区","讲授","孙建 宁珏","3.0","48","100","3208","Specialty","1-17周 二(5-7节)",
"01001045","卫星海洋学","崂山校区","讲授","张力","3.0","48","25","6307（研讨）","Specialty","2周 一(10-12节)",
"","","","","","","","","6307（研讨）","Specialty","2-17周 三(7-9节)",
"01001046","卫星海洋学","崂山校区","讲授","李姝珺","3.0","48","25","6309（研讨）","Specialty","1-8,11-17周 三(7-9节)",
"","","","","","","","","6309（研讨）","Specialty","9-10周 三(7-9节)",
"01001055","海洋与南极环境（英语）","崂山校区","讲授","外教(海气) 武文","2.0","32","102","","Specialty","6-7周 六(10-11节)",
"01001030","海洋热学","崂山校区","讲授","苏洁","2.0","32","50","6306","Specialty","1-17周 三(3-4节)",
"01001059","极地海洋学","崂山校区","讲授","史久新","2.0","32","50","6413（研讨）","Specialty","1-9周 一(3-4节)",
"","","","","","","","","6413（研讨）","Specialty","1-9周 四(1-2节)",
"01001022","海洋-大气相互作用","崂山校区","讲授","许丽晓 郑小童 王海","2.0","32","28","6416（研讨）","Specialty","1-17周 五(3-4节)",
"01001023","海洋-大气相互作用","崂山校区","讲授","董璐 金亦帅 郑小童","2.0","32","28","6409（研讨）","Specialty","1-17周 五(3-4节)",
"01001024","海洋-大气相互作用","崂山校区","讲授","金亦帅 董璐 郑小童","2.0","32","60","6408","Specialty","1-17周 五(5-6节)",
"01001029","海洋内波","崂山校区","讲授","黄晓冬","2.0","32","60","6405","Specialty","9-17周 二(7-8节)",
"","","","","","","","","6408","Specialty","9-17周 五(7-8节)",
"01001071","海洋科学初探","崂山校区","讲授","孙建","2.0","32","200","4402","Specialty","1-17周 二(1-2节)",
"01001056","海洋-大气数据可视化","崂山校区","讲授","甘波澜","1.5","48","30","海气344(机房)","Specialty","1-17周 二(5-6节)",
"","","","","","","","","海气344(机房)","Specialty","1-17周 四(1-2节)双",
"01001057","海洋-大气数据可视化","崂山校区","讲授","姚志刚 孟祥凤","1.5","48","40","海气344(机房)","Specialty","1-17周 五(8-9节)",
"","","","","","","","","海气344(机房)","Specialty","1-17周 五(10-11节)",
"01001058","海洋-大气数据可视化","崂山校区","讲授","孟祥凤","1.5","48","100","海气344(机房)","Specialty","1-17周 二(7-9节)",
"01001066","海洋前沿讲座-海洋环流","崂山校区","讲授","林霄沛","1.0","16","25","6416（研讨）","Specialty","1-10周 二(1-2节)",
"01001065","海洋前沿讲座-海洋波动","崂山校区","讲授","孙建","1.0","16","25","6207（研讨）","Specialty","1-10周 一(1-2节)",
"01001067","海洋前沿讲座-海洋与气候","崂山校区","讲授","陈显尧","1.0","16","25","6418（研讨）","Specialty","1-10周 五(1-2节)",
"01001021","海岸带综合管理","崂山校区","讲授","武文","2.0","32","80","3508","Specialty","1-17周 四(3-4节)",
"01001025","海洋环境管理","崂山校区","讲授","朱庆林","2.0","32","50","5309","Specialty","1-17周 三(5-6节)",
"01001060","海洋调查仪器操作","崂山校区","讲授","刘子洲 孙永明 郭心顺","0.5","16","60","海气104(海洋调查)","Specialty","1-17周 二(10-11节)单",
"01001061","海洋调查仪器操作","崂山校区","讲授","刘子洲 孙永明 郭心顺","0.5","16","60","海气104(海洋调查)","Specialty","1-17周 二(10-11节)双",
"01001062","海洋调查仪器操作","崂山校区","讲授","孙永明 刘子洲 郭心顺","0.5","16","50","海气104(海洋调查)","Specialty","1-17周 三(10-11节)双",
"01002016","气象统计方法","崂山校区","讲授","范磊","3.5","64","25","7106","Specialty","1-17周 二(3-4节)",
"","","","","","","","","7106","Specialty","2周 日(7-8节)双",
